TRANSACTION_ID,ACCOUNTING_ID,PART_NO,CONTRACT,EXPIRATION_DATE
242,242,242,sh,08/19/2015
243,243,243,sh,08/19/2015
244,244,244,sh,08/19/2015
245,245,245,sh,08/19/2015
246,246,246,sh,08/19/2015
247,247,247,sh,08/19/2015
248,248,248,sh,08/19/2015
249,249,249,sh,08/19/2015
250,250,250,sh,08/19/2015
251,251,251,sh,08/19/2015
252,252,252,sh,08/19/2015
253,253,253,sh,08/19/2015
254,254,254,sh,08/19/2015
255,255,255,sh,08/19/2015
256,256,256,sh,08/19/2015
257,257,257,sh,08/19/2015
258,258,258,sh,08/19/2015
259,259,259,sh,08/19/2015
260,260,260,sh,08/19/2015
261,261,261,sh,08/19/2015
262,262,262,sh,08/19/2015
263,263,263,sh,08/19/2015
264,264,264,sh,08/19/2015
265,265,265,sh,08/19/2015
266,266,266,sh,08/19/2015
267,267,267,sh,08/19/2015
268,268,268,sh,08/19/2015
269,269,269,sh,08/19/2015
270,270,270,sh,08/19/2015
271,271,271,sh,08/19/2015
272,272,272,sh,08/19/2015
273,273,273,sh,08/19/2015
274,274,274,sh,08/19/2015
275,275,275,sh,08/19/2015
276,276,276,sh,08/19/2015
277,277,277,sh,08/19/2015
278,278,278,sh,08/19/2015
279,279,279,sh,08/19/2015
280,280,280,sh,08/19/2015
281,281,281,sh,08/19/2015
282,282,282,sh,08/19/2015
283,283,283,sh,08/19/2015
284,284,284,sh,08/19/2015
285,285,285,sh,08/19/2015
286,286,286,sh,08/19/2015
287,287,287,sh,08/19/2015
288,288,288,sh,08/19/2015
289,289,289,sh,08/19/2015
290,290,290,sh,08/19/2015
291,291,291,sh,08/19/2015
292,292,292,sh,08/19/2015
293,293,293,sh,08/19/2015
294,294,294,sh,08/19/2015
295,295,295,sh,08/19/2015
296,296,296,sh,08/19/2015
297,297,297,sh,08/19/2015
298,298,298,sh,08/19/2015
299,299,299,sh,08/19/2015
300,300,300,sh,08/19/2015
301,301,301,sh,08/19/2015
302,302,302,sh,08/19/2015
303,303,303,sh,08/19/2015
304,304,304,sh,08/19/2015
305,305,305,sh,08/19/2015
306,306,306,sh,08/19/2015
307,307,307,sh,08/19/2015
308,308,308,sh,08/19/2015
309,309,309,sh,08/19/2015
310,310,310,sh,08/19/2015
311,311,311,sh,08/19/2015
312,312,312,sh,08/19/2015
313,313,313,sh,08/19/2015
314,314,314,sh,08/19/2015
315,315,315,sh,08/19/2015
316,316,316,sh,08/19/2015
317,317,317,sh,08/19/2015
318,318,318,sh,08/19/2015
319,319,319,sh,08/19/2015
320,320,320,sh,08/19/2015
321,321,321,sh,08/19/2015
322,322,322,sh,08/19/2015
323,323,323,sh,08/19/2015
324,324,324,sh,08/19/2015
325,325,325,sh,08/19/2015
326,326,326,sh,08/19/2015
327,327,327,sh,08/19/2015
328,328,328,sh,08/19/2015
329,329,329,sh,08/19/2015
330,330,330,sh,08/19/2015
331,331,331,sh,08/19/2015
332,332,332,sh,08/19/2015
333,333,333,sh,08/19/2015
334,334,334,sh,08/19/2015
335,335,335,sh,08/19/2015
336,336,336,sh,08/19/2015
337,337,337,sh,08/19/2015
338,338,338,sh,08/19/2015
339,339,339,sh,08/19/2015
340,340,340,sh,08/19/2015
341,341,341,sh,08/19/2015
342,342,342,sh,08/19/2015
343,343,343,sh,08/19/2015
344,344,344,sh,08/19/2015
345,345,345,sh,08/19/2015
346,346,346,sh,08/19/2015
347,347,347,sh,08/19/2015
348,348,348,sh,08/19/2015
349,349,349,sh,08/19/2015
350,350,350,sh,08/19/2015
351,351,351,sh,08/19/2015
352,352,352,sh,08/19/2015
353,353,353,sh,08/19/2015
354,354,354,sh,08/19/2015
355,355,355,sh,08/19/2015
356,356,356,sh,08/19/2015
357,357,357,sh,08/19/2015
358,358,358,sh,08/19/2015
359,359,359,sh,08/19/2015
360,360,360,sh,08/19/2015
361,361,361,sh,08/19/2015
362,362,362,sh,08/19/2015
363,363,363,sh,08/19/2015
364,364,364,sh,08/19/2015
365,365,365,sh,08/19/2015
366,366,366,sh,08/19/2015
367,367,367,sh,08/19/2015
368,368,368,sh,08/19/2015
369,369,369,sh,08/19/2015
370,370,370,sh,08/19/2015
371,371,371,sh,08/19/2015
372,372,372,sh,08/19/2015
373,373,373,sh,08/19/2015
374,374,374,sh,08/19/2015
375,375,375,sh,08/19/2015
376,376,376,sh,08/19/2015
377,377,377,sh,08/19/2015
378,378,378,sh,08/19/2015
379,379,379,sh,08/19/2015
380,380,380,sh,08/19/2015
381,381,381,sh,08/19/2015
382,382,382,sh,08/19/2015
383,383,383,sh,08/19/2015
384,384,384,sh,08/19/2015
385,385,385,sh,08/19/2015
386,386,386,sh,08/19/2015
387,387,387,sh,08/19/2015
388,388,388,sh,08/19/2015
389,389,389,sh,08/19/2015
390,390,390,sh,08/19/2015
391,391,391,sh,08/19/2015
392,392,392,sh,08/19/2015
393,393,393,sh,08/19/2015
394,394,394,sh,08/19/2015
395,395,395,sh,08/19/2015
396,396,396,sh,08/19/2015
397,397,397,sh,08/19/2015
398,398,398,sh,08/19/2015
399,399,399,sh,08/19/2015
400,400,400,sh,08/19/2015
401,401,401,sh,08/19/2015
402,402,402,sh,08/19/2015
403,403,403,sh,08/19/2015
404,404,404,sh,08/19/2015
405,405,405,sh,08/19/2015
406,406,406,sh,08/19/2015
407,407,407,sh,08/19/2015
408,408,408,sh,08/19/2015
409,409,409,sh,08/19/2015
410,410,410,sh,08/19/2015
411,411,411,sh,08/19/2015
412,412,412,sh,08/19/2015
413,413,413,sh,08/19/2015
414,414,414,sh,08/19/2015
415,415,415,sh,08/19/2015
416,416,416,sh,08/19/2015
417,417,417,sh,08/19/2015
418,418,418,sh,08/19/2015
419,419,419,sh,08/19/2015
420,420,420,sh,08/19/2015
421,421,421,sh,08/19/2015
422,422,422,sh,08/19/2015
423,423,423,sh,08/19/2015
424,424,424,sh,08/19/2015
425,425,425,sh,08/19/2015
426,426,426,sh,08/19/2015
427,427,427,sh,08/19/2015
428,428,428,sh,08/19/2015
429,429,429,sh,08/19/2015
430,430,430,sh,08/19/2015
431,431,431,sh,08/19/2015
432,432,432,sh,08/19/2015
433,433,433,sh,08/19/2015
434,434,434,sh,08/19/2015
435,435,435,sh,08/19/2015
436,436,436,sh,08/19/2015
437,437,437,sh,08/19/2015
438,438,438,sh,08/19/2015
439,439,439,sh,08/19/2015
440,440,440,sh,08/19/2015
441,441,441,sh,08/19/2015
442,442,442,sh,08/19/2015
443,443,443,sh,08/19/2015
444,444,444,sh,08/19/2015
445,445,445,sh,08/19/2015
446,446,446,sh,08/19/2015
447,447,447,sh,08/19/2015
448,448,448,sh,08/19/2015
449,449,449,sh,08/19/2015
450,450,450,sh,08/19/2015
451,451,451,sh,08/19/2015
452,452,452,sh,08/19/2015
453,453,453,sh,08/19/2015
454,454,454,sh,08/19/2015
455,455,455,sh,08/19/2015
456,456,456,sh,08/19/2015
457,457,457,sh,08/19/2015
458,458,458,sh,08/19/2015
459,459,459,sh,08/19/2015
460,460,460,sh,08/19/2015
461,461,461,sh,08/19/2015
462,462,462,sh,08/19/2015
463,463,463,sh,08/19/2015
464,464,464,sh,08/19/2015
465,465,465,sh,08/19/2015
466,466,466,sh,08/19/2015
467,467,467,sh,08/19/2015
468,468,468,sh,08/19/2015
469,469,469,sh,08/19/2015
470,470,470,sh,08/19/2015
471,471,471,sh,08/19/2015
472,472,472,sh,08/19/2015
473,473,473,sh,08/19/2015
474,474,474,sh,08/19/2015
475,475,475,sh,08/19/2015
476,476,476,sh,08/19/2015
477,477,477,sh,08/19/2015
478,478,478,sh,08/19/2015
479,479,479,sh,08/19/2015
480,480,480,sh,08/19/2015
481,481,481,sh,08/19/2015
482,482,482,sh,08/19/2015
483,483,483,sh,08/19/2015
484,484,484,sh,08/19/2015
485,485,485,sh,08/19/2015
486,486,486,sh,08/19/2015
487,487,487,sh,08/19/2015
488,488,488,sh,08/19/2015
489,489,489,sh,08/19/2015
490,490,490,sh,08/19/2015
491,491,491,sh,08/19/2015
492,492,492,sh,08/19/2015
493,493,493,sh,08/19/2015
494,494,494,sh,08/19/2015
495,495,495,sh,08/19/2015
496,496,496,sh,08/19/2015
497,497,497,sh,08/19/2015
498,498,498,sh,08/19/2015
499,499,499,sh,08/19/2015
500,500,500,sh,08/19/2015
501,501,501,sh,08/19/2015
502,502,502,sh,08/19/2015
503,503,503,sh,08/19/2015
504,504,504,sh,08/19/2015
505,505,505,sh,08/19/2015
506,506,506,sh,08/19/2015
507,507,507,sh,08/19/2015
508,508,508,sh,08/19/2015
509,509,509,sh,08/19/2015
510,510,510,sh,08/19/2015
511,511,511,sh,08/19/2015
512,512,512,sh,08/19/2015
513,513,513,sh,08/19/2015
514,514,514,sh,08/19/2015
515,515,515,sh,08/19/2015
516,516,516,sh,08/19/2015
517,517,517,sh,08/19/2015
518,518,518,sh,08/19/2015
519,519,519,sh,08/19/2015
520,520,520,sh,08/19/2015
521,521,521,sh,08/19/2015
522,522,522,sh,08/19/2015
523,523,523,sh,08/19/2015
524,524,524,sh,08/19/2015
525,525,525,sh,08/19/2015
526,526,526,sh,08/19/2015
527,527,527,sh,08/19/2015
528,528,528,sh,08/19/2015
529,529,529,sh,08/19/2015
530,530,530,sh,08/19/2015
531,531,531,sh,08/19/2015
532,532,532,sh,08/19/2015
533,533,533,sh,08/19/2015
534,534,534,sh,08/19/2015
535,535,535,sh,08/19/2015
536,536,536,sh,08/19/2015
537,537,537,sh,08/19/2015
538,538,538,sh,08/19/2015
539,539,539,sh,08/19/2015
540,540,540,sh,08/19/2015
541,541,541,sh,08/19/2015
542,542,542,sh,08/19/2015
543,543,543,sh,08/19/2015
544,544,544,sh,08/19/2015
545,545,545,sh,08/19/2015
546,546,546,sh,08/19/2015
547,547,547,sh,08/19/2015
548,548,548,sh,08/19/2015
549,549,549,sh,08/19/2015
550,550,550,sh,08/19/2015
551,551,551,sh,08/19/2015
552,552,552,sh,08/19/2015
553,553,553,sh,08/19/2015
554,554,554,sh,08/19/2015
555,555,555,sh,08/19/2015
556,556,556,sh,08/19/2015
557,557,557,sh,08/19/2015
558,558,558,sh,08/19/2015
559,559,559,sh,08/19/2015
560,560,560,sh,08/19/2015
561,561,561,sh,08/19/2015
562,562,562,sh,08/19/2015
563,563,563,sh,08/19/2015
564,564,564,sh,08/19/2015
565,565,565,sh,08/19/2015
566,566,566,sh,08/19/2015
567,567,567,sh,08/19/2015
568,568,568,sh,08/19/2015
569,569,569,sh,08/19/2015
570,570,570,sh,08/19/2015
571,571,571,sh,08/19/2015
572,572,572,sh,08/19/2015
573,573,573,sh,08/19/2015
574,574,574,sh,08/19/2015
575,575,575,sh,08/19/2015
576,576,576,sh,08/19/2015
577,577,577,sh,08/19/2015
578,578,578,sh,08/19/2015
579,579,579,sh,08/19/2015
580,580,580,sh,08/19/2015
581,581,581,sh,08/19/2015
582,582,582,sh,08/19/2015
583,583,583,sh,08/19/2015
584,584,584,sh,08/19/2015
585,585,585,sh,08/19/2015
586,586,586,sh,08/19/2015
587,587,587,sh,08/19/2015
588,588,588,sh,08/19/2015
589,589,589,sh,08/19/2015
590,590,590,sh,08/19/2015
591,591,591,sh,08/19/2015
592,592,592,sh,08/19/2015
593,593,593,sh,08/19/2015
594,594,594,sh,08/19/2015
595,595,595,sh,08/19/2015
596,596,596,sh,08/19/2015
597,597,597,sh,08/19/2015
598,598,598,sh,08/19/2015
599,599,599,sh,08/19/2015
600,600,600,sh,08/19/2015
601,601,601,sh,08/19/2015
602,602,602,sh,08/19/2015
603,603,603,sh,08/19/2015
604,604,604,sh,08/19/2015
605,605,605,sh,08/19/2015
606,606,606,sh,08/19/2015
607,607,607,sh,08/19/2015
608,608,608,sh,08/19/2015
609,609,609,sh,08/19/2015
610,610,610,sh,08/19/2015
611,611,611,sh,08/19/2015
612,612,612,sh,08/19/2015
613,613,613,sh,08/19/2015
614,614,614,sh,08/19/2015
615,615,615,sh,08/19/2015
616,616,616,sh,08/19/2015
617,617,617,sh,08/19/2015
618,618,618,sh,08/19/2015
619,619,619,sh,08/19/2015
620,620,620,sh,08/19/2015
621,621,621,sh,08/19/2015
622,622,622,sh,08/19/2015
623,623,623,sh,08/19/2015
624,624,624,sh,08/19/2015
625,625,625,sh,08/19/2015
626,626,626,sh,08/19/2015
627,627,627,sh,08/19/2015
628,628,628,sh,08/19/2015
629,629,629,sh,08/19/2015
630,630,630,sh,08/19/2015
631,631,631,sh,08/19/2015
632,632,632,sh,08/19/2015
633,633,633,sh,08/19/2015
634,634,634,sh,08/19/2015
635,635,635,sh,08/19/2015
636,636,636,sh,08/19/2015
637,637,637,sh,08/19/2015
638,638,638,sh,08/19/2015
639,639,639,sh,08/19/2015
640,640,640,sh,08/19/2015
641,641,641,sh,08/19/2015
642,642,642,sh,08/19/2015
643,643,643,sh,08/19/2015
644,644,644,sh,08/19/2015
645,645,645,sh,08/19/2015
646,646,646,sh,08/19/2015
647,647,647,sh,08/19/2015
648,648,648,sh,08/19/2015
649,649,649,sh,08/19/2015
650,650,650,sh,08/19/2015
651,651,651,sh,08/19/2015
652,652,652,sh,08/19/2015
653,653,653,sh,08/19/2015
654,654,654,sh,08/19/2015
655,655,655,sh,08/19/2015
656,656,656,sh,08/19/2015
657,657,657,sh,08/19/2015
658,658,658,sh,08/19/2015
659,659,659,sh,08/19/2015
660,660,660,sh,08/19/2015
661,661,661,sh,08/19/2015
662,662,662,sh,08/19/2015
663,663,663,sh,08/19/2015
664,664,664,sh,08/19/2015
665,665,665,sh,08/19/2015
666,666,666,sh,08/19/2015
667,667,667,sh,08/19/2015
668,668,668,sh,08/19/2015
669,669,669,sh,08/19/2015
670,670,670,sh,08/19/2015
671,671,671,sh,08/19/2015
672,672,672,sh,08/19/2015
673,673,673,sh,08/19/2015
674,674,674,sh,08/19/2015
675,675,675,sh,08/19/2015
676,676,676,sh,08/19/2015
677,677,677,sh,08/19/2015
678,678,678,sh,08/19/2015
679,679,679,sh,08/19/2015
680,680,680,sh,08/19/2015
681,681,681,sh,08/19/2015
682,682,682,sh,08/19/2015
683,683,683,sh,08/19/2015
684,684,684,sh,08/19/2015
685,685,685,sh,08/19/2015
686,686,686,sh,08/19/2015
687,687,687,sh,08/19/2015
688,688,688,sh,08/19/2015
689,689,689,sh,08/19/2015
690,690,690,sh,08/19/2015
691,691,691,sh,08/19/2015
692,692,692,sh,08/19/2015
693,693,693,sh,08/19/2015
694,694,694,sh,08/19/2015
695,695,695,sh,08/19/2015
696,696,696,sh,08/19/2015
697,697,697,sh,08/19/2015
698,698,698,sh,08/19/2015
699,699,699,sh,08/19/2015
700,700,700,sh,08/19/2015
701,701,701,sh,08/19/2015
702,702,702,sh,08/19/2015
703,703,703,sh,08/19/2015
704,704,704,sh,08/19/2015
705,705,705,sh,08/19/2015
706,706,706,sh,08/19/2015
707,707,707,sh,08/19/2015
708,708,708,sh,08/19/2015
709,709,709,sh,08/19/2015
710,710,710,sh,08/19/2015
711,711,711,sh,08/19/2015
712,712,712,sh,08/19/2015
713,713,713,sh,08/19/2015
714,714,714,sh,08/19/2015
715,715,715,sh,08/19/2015
716,716,716,sh,08/19/2015
717,717,717,sh,08/19/2015
718,718,718,sh,08/19/2015
719,719,719,sh,08/19/2015
720,720,720,sh,08/19/2015
721,721,721,sh,08/19/2015
722,722,722,sh,08/19/2015
723,723,723,sh,08/19/2015
724,724,724,sh,08/19/2015
725,725,725,sh,08/19/2015
726,726,726,sh,08/19/2015
727,727,727,sh,08/19/2015
728,728,728,sh,08/19/2015
729,729,729,sh,08/19/2015
730,730,730,sh,08/19/2015
731,731,731,sh,08/19/2015
732,732,732,sh,08/19/2015
733,733,733,sh,08/19/2015
734,734,734,sh,08/19/2015
735,735,735,sh,08/19/2015
736,736,736,sh,08/19/2015
737,737,737,sh,08/19/2015
738,738,738,sh,08/19/2015
739,739,739,sh,08/19/2015
740,740,740,sh,08/19/2015
741,741,741,sh,08/19/2015
742,742,742,sh,08/19/2015
743,743,743,sh,08/19/2015
744,744,744,sh,08/19/2015
745,745,745,sh,08/19/2015
746,746,746,sh,08/19/2015
747,747,747,sh,08/19/2015
748,748,748,sh,08/19/2015
749,749,749,sh,08/19/2015
750,750,750,sh,08/19/2015
751,751,751,sh,08/19/2015
752,752,752,sh,08/19/2015
753,753,753,sh,08/19/2015
754,754,754,sh,08/19/2015
755,755,755,sh,08/19/2015
756,756,756,sh,08/19/2015
757,757,757,sh,08/19/2015
758,758,758,sh,08/19/2015
759,759,759,sh,08/19/2015
760,760,760,sh,08/19/2015
761,761,761,sh,08/19/2015
762,762,762,sh,08/19/2015
763,763,763,sh,08/19/2015
764,764,764,sh,08/19/2015
765,765,765,sh,08/19/2015
766,766,766,sh,08/19/2015
767,767,767,sh,08/19/2015
768,768,768,sh,08/19/2015
769,769,769,sh,08/19/2015
770,770,770,sh,08/19/2015
771,771,771,sh,08/19/2015
772,772,772,sh,08/19/2015
773,773,773,sh,08/19/2015
774,774,774,sh,08/19/2015
775,775,775,sh,08/19/2015
776,776,776,sh,08/19/2015
777,777,777,sh,08/19/2015
778,778,778,sh,08/19/2015
779,779,779,sh,08/19/2015
780,780,780,sh,08/19/2015
781,781,781,sh,08/19/2015
782,782,782,sh,08/19/2015
783,783,783,sh,08/19/2015
784,784,784,sh,08/19/2015
785,785,785,sh,08/19/2015
786,786,786,sh,08/19/2015
787,787,787,sh,08/19/2015
788,788,788,sh,08/19/2015
789,789,789,sh,08/19/2015
790,790,790,sh,08/19/2015
791,791,791,sh,08/19/2015
792,792,792,sh,08/19/2015
793,793,793,sh,08/19/2015
794,794,794,sh,08/19/2015
795,795,795,sh,08/19/2015
796,796,796,sh,08/19/2015
797,797,797,sh,08/19/2015
798,798,798,sh,08/19/2015
799,799,799,sh,08/19/2015
800,800,800,sh,08/19/2015
801,801,801,sh,08/19/2015
802,802,802,sh,08/19/2015
803,803,803,sh,08/19/2015
804,804,804,sh,08/19/2015
805,805,805,sh,08/19/2015
806,806,806,sh,08/19/2015
807,807,807,sh,08/19/2015
808,808,808,sh,08/19/2015
809,809,809,sh,08/19/2015
810,810,810,sh,08/19/2015
811,811,811,sh,08/19/2015
812,812,812,sh,08/19/2015
813,813,813,sh,08/19/2015
814,814,814,sh,08/19/2015
815,815,815,sh,08/19/2015
816,816,816,sh,08/19/2015
817,817,817,sh,08/19/2015
818,818,818,sh,08/19/2015
819,819,819,sh,08/19/2015
820,820,820,sh,08/19/2015
821,821,821,sh,08/19/2015
822,822,822,sh,08/19/2015
823,823,823,sh,08/19/2015
824,824,824,sh,08/19/2015
825,825,825,sh,08/19/2015
826,826,826,sh,08/19/2015
827,827,827,sh,08/19/2015
828,828,828,sh,08/19/2015
829,829,829,sh,08/19/2015
830,830,830,sh,08/19/2015
831,831,831,sh,08/19/2015
832,832,832,sh,08/19/2015
833,833,833,sh,08/19/2015
834,834,834,sh,08/19/2015
835,835,835,sh,08/19/2015
836,836,836,sh,08/19/2015
837,837,837,sh,08/19/2015
838,838,838,sh,08/19/2015
839,839,839,sh,08/19/2015
840,840,840,sh,08/19/2015
841,841,841,sh,08/19/2015
842,842,842,sh,08/19/2015
843,843,843,sh,08/19/2015
844,844,844,sh,08/19/2015
845,845,845,sh,08/19/2015
846,846,846,sh,08/19/2015
847,847,847,sh,08/19/2015
848,848,848,sh,08/19/2015
849,849,849,sh,08/19/2015
850,850,850,sh,08/19/2015
851,851,851,sh,08/19/2015
852,852,852,sh,08/19/2015
853,853,853,sh,08/19/2015
854,854,854,sh,08/19/2015
855,855,855,sh,08/19/2015
856,856,856,sh,08/19/2015
857,857,857,sh,08/19/2015
858,858,858,sh,08/19/2015
859,859,859,sh,08/19/2015
860,860,860,sh,08/19/2015
861,861,861,sh,08/19/2015
862,862,862,sh,08/19/2015
863,863,863,sh,08/19/2015
864,864,864,sh,08/19/2015
865,865,865,sh,08/19/2015
866,866,866,sh,08/19/2015
867,867,867,sh,08/19/2015
868,868,868,sh,08/19/2015
869,869,869,sh,08/19/2015
